Fecha;Mes;Año;Localidad;Lluvia (mm)
23/7/2021;7;2021;Olavarria;0
24/7/2021;7;2021;Olavarria;2
25/7/2021;7;2021;Olavarria;0
26/7/2021;7;2021;Olavarria;0
27/7/2021;7;2021;Olavarria;0.2
28/7/2021;7;2021;Olavarria;0.2
29/7/2021;7;2021;Olavarria;0
30/7/2021;7;2021;Olavarria;0
31/7/2021;7;2021;Olavarria;0
1/8/2021;8;2021;Olavarria;0
2/8/2021;8;2021;Olavarria;0
3/8/2021;8;2021;Olavarria;0
4/8/2021;8;2021;Olavarria;0
5/8/2021;8;2021;Olavarria;0
6/8/2021;8;2021;Olavarria;0
7/8/2021;8;2021;Olavarria;0.3
8/8/2021;8;2021;Olavarria;11
9/8/2021;8;2021;Olavarria;0
10/8/2021;8;2021;Olavarria;0
11/8/2021;8;2021;Olavarria;0
12/8/2021;8;2021;Olavarria;0
13/8/2021;8;2021;Olavarria;0
14/8/2021;8;2021;Olavarria;0
15/8/2021;8;2021;Olavarria;0
16/8/2021;8;2021;Olavarria;0
17/8/2021;8;2021;Olavarria;0
18/8/2021;8;2021;Olavarria;1
08/19/2021;8;2021;Olavarria;0.3
08/20/2021;8;2021;Olavarria;0
08/21/2021;8;2021;Olavarria;0
08/22/2021;8;2021;Olavarria;0
08/23/2021;8;2021;Olavarria;0
08/24/2021;8;2021;Olavarria;0
08/25/2021;8;2021;Olavarria;0
08/26/2021;8;2021;Olavarria;0
08/27/2021;8;2021;Olavarria;0
08/28/2021;8;2021;Olavarria;0
08/29/2021;8;2021;Olavarria;0
08/30/2021;8;2021;Olavarria;0
08/31/2021;8;2021;Olavarria;36
9/1/2021;9;2021;Olavarria;13
9/2/2021;9;2021;Olavarria;0
9/3/2021;9;2021;Olavarria;0
9/4/2021;9;2021;Olavarria;12
9/5/2021;9;2021;Olavarria;0
9/6/2021;9;2021;Olavarria;0.1
9/7/2021;9;2021;Olavarria;50
9/8/2021;9;2021;Olavarria;44
9/9/2021;9;2021;Olavarria;0.5
9/10/2021;9;2021;Olavarria;0
9/11/2021;9;2021;Olavarria;0
9/12/2021;9;2021;Olavarria;0
09/13/2021;9;2021;Olavarria;0.1
09/14/2021;9;2021;Olavarria;0
09/15/2021;9;2021;Olavarria;0
09/16/2021;9;2021;Olavarria;0
09/17/2021;9;2021;Olavarria;0
09/18/2021;9;2021;Olavarria;0
09/19/2021;9;2021;Olavarria;0
09/20/2021;9;2021;Olavarria;0
09/21/2021;9;2021;Olavarria;0
09/22/2021;9;2021;Olavarria;5
09/23/2021;9;2021;Olavarria;0
09/24/2021;9;2021;Olavarria;0
09/25/2021;9;2021;Olavarria;0
09/26/2021;9;2021;Olavarria;2
09/27/2021;9;2021;Olavarria;0.2
09/28/2021;9;2021;Olavarria;0
09/29/2021;9;2021;Olavarria;0
09/30/2021;9;2021;Olavarria;32
10/1/2021;10;2021;Olavarria;0
10/2/2021;10;2021;Olavarria;6
10/3/2021;10;2021;Olavarria;0
10/4/2021;10;2021;Olavarria;0
10/5/2021;10;2021;Olavarria;0
10/6/2021;10;2021;Olavarria;0
10/7/2021;10;2021;Olavarria;0
10/8/2021;10;2021;Olavarria;0
10/9/2021;10;2021;Olavarria;0
10/10/2021;10;2021;Olavarria;0
10/11/2021;10;2021;Olavarria;0
10/12/2021;10;2021;Olavarria;0
10/13/2021;10;2021;Olavarria;0
10/14/2021;10;2021;Olavarria;5
10/15/2021;10;2021;Olavarria;0
10/16/2021;10;2021;Olavarria;0
10/17/2021;10;2021;Olavarria;0
10/18/2021;10;2021;Olavarria;0
10/19/2021;10;2021;Olavarria;0
10/20/2021;10;2021;Olavarria;0
10/21/2021;10;2021;Olavarria;11
10/22/2021;10;2021;Olavarria;11
10/23/2021;10;2021;Olavarria;0
10/24/2021;10;2021;Olavarria;0
10/25/2021;10;2021;Olavarria;0
10/26/2021;10;2021;Olavarria;0
10/27/2021;10;2021;Olavarria;0
10/28/2021;10;2021;Olavarria;0
10/29/2021;10;2021;Olavarria;0
10/30/2021;10;2021;Olavarria;16
10/31/2021;10;2021;Olavarria;3
11/1/2021;11;2021;Olavarria;5
11/2/2021;11;2021;Olavarria;0
11/3/2021;11;2021;Olavarria;0
11/4/2021;11;2021;Olavarria;3
11/5/2021;11;2021;Olavarria;0
11/6/2021;11;2021;Olavarria;0
11/7/2021;11;2021;Olavarria;0
11/8/2021;11;2021;Olavarria;8
11/9/2021;11;2021;Olavarria;0
11/10/2021;11;2021;Olavarria;0
11/11/2021;11;2021;Olavarria;0
11/12/2021;11;2021;Olavarria;0
11/13/2021;11;2021;Olavarria;21
11/14/2021;11;2021;Olavarria;0
11/15/2021;11;2021;Olavarria;0
11/16/2021;11;2021;Olavarria;0
11/17/2021;11;2021;Olavarria;0
11/18/2021;11;2021;Olavarria;0
11/19/2021;11;2021;Olavarria;0
11/20/2021;11;2021;Olavarria;0
11/21/2021;11;2021;Olavarria;0
11/22/2021;11;2021;Olavarria;0
11/23/2021;11;2021;Olavarria;0
11/24/2021;11;2021;Olavarria;3
11/25/2021;11;2021;Olavarria;4
11/26/2021;11;2021;Olavarria;0
11/27/2021;11;2021;Olavarria;64
11/28/2021;11;2021;Olavarria;8
11/29/2021;11;2021;Olavarria;0
11/30/2021;11;2021;Olavarria;0
12/1/2021;12;2021;Olavarria;0
12/2/2021;12;2021;Olavarria;1
12/3/2021;12;2021;Olavarria;1
12/4/2021;12;2021;Olavarria;29
12/5/2021;12;2021;Olavarria;3
12/6/2021;12;2021;Olavarria;0
12/7/2021;12;2021;Olavarria;0
12/8/2021;12;2021;Olavarria;0
12/9/2021;12;2021;Olavarria;3
12/10/2021;12;2021;Olavarria;0.8
12/11/2021;12;2021;Olavarria;51
12/12/2021;12;2021;Olavarria;5
12/13/2021;12;2021;Olavarria;0
12/14/2021;12;2021;Olavarria;0.3
12/15/2021;12;2021;Olavarria;0
12/16/2021;12;2021;Olavarria;0
12/17/2021;12;2021;Olavarria;0
12/18/2021;12;2021;Olavarria;0
12/19/2021;12;2021;Olavarria;0
12/20/2021;12;2021;Olavarria;5
12/21/2021;12;2021;Olavarria;7
12/22/2021;12;2021;Olavarria;0
12/23/2021;12;2021;Olavarria;0
12/24/2021;12;2021;Olavarria;4
12/25/2021;12;2021;Olavarria;0
12/26/2021;12;2021;Olavarria;0
12/27/2021;12;2021;Olavarria;0
12/28/2021;12;2021;Olavarria;0
12/29/2021;12;2021;Olavarria;0
12/30/2021;12;2021;Olavarria;0
12/31/2021;12;2021;Olavarria;0
1/1/2022;1;2022;Olavarria;0
1/2/2022;1;2022;Olavarria;0
1/3/2022;1;2022;Olavarria;0
1/4/2022;1;2022;Olavarria;0
1/5/2022;1;2022;Olavarria;0
1/6/2022;1;2022;Olavarria;0
1/7/2022;1;2022;Olavarria;0
1/8/2022;1;2022;Olavarria;0
1/9/2022;1;2022;Olavarria;0
1/10/2022;1;2022;Olavarria;0
1/11/2022;1;2022;Olavarria;0
1/12/2022;1;2022;Olavarria;0
01/13/2022;1;2022;Olavarria;0
01/14/2022;1;2022;Olavarria;0
01/15/2022;1;2022;Olavarria;14
01/16/2022;1;2022;Olavarria;0.2
01/17/2022;1;2022;Olavarria;14
01/18/2022;1;2022;Olavarria;65
01/19/2022;1;2022;Olavarria;0.3
01/20/2022;1;2022;Olavarria;13
01/21/2022;1;2022;Olavarria;23
01/22/2022;1;2022;Olavarria;4
01/23/2022;1;2022;Olavarria;0
01/24/2022;1;2022;Olavarria;0
01/25/2022;1;2022;Olavarria;0
01/26/2022;1;2022;Olavarria;0
01/27/2022;1;2022;Olavarria;0
01/28/2022;1;2022;Olavarria;0
01/29/2022;1;2022;Olavarria;0
01/30/2022;1;2022;Olavarria;0.3
01/31/2022;1;2022;Olavarria;0
2/1/2022;2;2022;Olavarria;0
2/2/2022;2;2022;Olavarria;1
2/3/2022;2;2022;Olavarria;6
2/4/2022;2;2022;Olavarria;2
2/5/2022;2;2022;Olavarria;7
2/6/2022;2;2022;Olavarria;2
2/7/2022;2;2022;Olavarria;0
2/8/2022;2;2022;Olavarria;0
2/9/2022;2;2022;Olavarria;0
2/10/2022;2;2022;Olavarria;24
2/11/2022;2;2022;Olavarria;5
2/12/2022;2;2022;Olavarria;0
02/13/2022;2;2022;Olavarria;0
02/14/2022;2;2022;Olavarria;0
02/15/2022;2;2022;Olavarria;0
02/16/2022;2;2022;Olavarria;0
02/17/2022;2;2022;Olavarria;0
02/18/2022;2;2022;Olavarria;0
02/19/2022;2;2022;Olavarria;0
02/20/2022;2;2022;Olavarria;0
02/21/2022;2;2022;Olavarria;0
02/22/2022;2;2022;Olavarria;0
02/23/2022;2;2022;Olavarria;28
02/24/2022;2;2022;Olavarria;3
02/25/2022;2;2022;Olavarria;0
02/26/2022;2;2022;Olavarria;64
02/27/2022;2;2022;Olavarria;3
02/28/2022;2;2022;Olavarria;0
3/1/2022;3;2022;Olavarria;0
3/2/2022;3;2022;Olavarria;0
3/3/2022;3;2022;Olavarria;0
3/4/2022;3;2022;Olavarria;0.5
3/5/2022;3;2022;Olavarria;0
3/6/2022;3;2022;Olavarria;33
3/7/2022;3;2022;Olavarria;0
3/8/2022;3;2022;Olavarria;0
3/9/2022;3;2022;Olavarria;0
3/10/2022;3;2022;Olavarria;0
3/11/2022;3;2022;Olavarria;0
3/12/2022;3;2022;Olavarria;0
03/13/2022;3;2022;Olavarria;0
03/14/2022;3;2022;Olavarria;0
03/15/2022;3;2022;Olavarria;0
03/16/2022;3;2022;Olavarria;0
03/17/2022;3;2022;Olavarria;0
03/18/2022;3;2022;Olavarria;0
03/19/2022;3;2022;Olavarria;0
03/20/2022;3;2022;Olavarria;0.3
03/21/2022;3;2022;Olavarria;0
03/22/2022;3;2022;Olavarria;0
03/23/2022;3;2022;Olavarria;49
03/24/2022;3;2022;Olavarria;1
03/25/2022;3;2022;Olavarria;3
03/26/2022;3;2022;Olavarria;0
03/27/2022;3;2022;Olavarria;0
03/28/2022;3;2022;Olavarria;0.7
03/29/2022;3;2022;Olavarria;0
03/30/2022;3;2022;Olavarria;0
03/31/2022;3;2022;Olavarria;0
4/1/2022;4;2022;Olavarria;0
4/2/2022;4;2022;Olavarria;0
4/3/2022;4;2022;Olavarria;0
4/4/2022;4;2022;Olavarria;0
4/5/2022;4;2022;Olavarria;0
4/6/2022;4;2022;Olavarria;0
4/7/2022;4;2022;Olavarria;0
4/8/2022;4;2022;Olavarria;3
4/9/2022;4;2022;Olavarria;0
4/10/2022;4;2022;Olavarria;26
4/11/2022;4;2022;Olavarria;0.2
4/12/2022;4;2022;Olavarria;0
04/13/2022;4;2022;Olavarria;0
04/14/2022;4;2022;Olavarria;0
04/15/2022;4;2022;Olavarria;0
04/16/2022;4;2022;Olavarria;0
04/17/2022;4;2022;Olavarria;0
04/18/2022;4;2022;Olavarria;0
04/19/2022;4;2022;Olavarria;0
04/20/2022;4;2022;Olavarria;10
04/21/2022;4;2022;Olavarria;0
04/22/2022;4;2022;Olavarria;0
04/23/2022;4;2022;Olavarria;0
04/24/2022;4;2022;Olavarria;0
04/25/2022;4;2022;Olavarria;0
04/26/2022;4;2022;Olavarria;39
04/27/2022;4;2022;Olavarria;0
04/28/2022;4;2022;Olavarria;0
04/29/2022;4;2022;Olavarria;0
04/30/2022;4;2022;Olavarria;0
5/1/2022;5;2022;Olavarria;0
5/2/2022;5;2022;Olavarria;0
5/3/2022;5;2022;Olavarria;0
5/4/2022;5;2022;Olavarria;0
5/5/2022;5;2022;Olavarria;0
5/6/2022;5;2022;Olavarria;0
5/7/2022;5;2022;Olavarria;0
5/8/2022;5;2022;Olavarria;0
5/9/2022;5;2022;Olavarria;0
5/10/2022;5;2022;Olavarria;0
5/11/2022;5;2022;Olavarria;0
5/12/2022;5;2022;Olavarria;0
05/13/2022;5;2022;Olavarria;1
05/14/2022;5;2022;Olavarria;0
05/15/2022;5;2022;Olavarria;0.9
05/16/2022;5;2022;Olavarria;0.2
05/17/2022;5;2022;Olavarria;0
05/18/2022;5;2022;Olavarria;0
05/19/2022;5;2022;Olavarria;0
05/20/2022;5;2022;Olavarria;0
05/21/2022;5;2022;Olavarria;0
05/22/2022;5;2022;Olavarria;0
05/23/2022;5;2022;Olavarria;0.3
05/24/2022;5;2022;Olavarria;0.5
05/25/2022;5;2022;Olavarria;2
05/26/2022;5;2022;Olavarria;0
05/27/2022;5;2022;Olavarria;0
05/28/2022;5;2022;Olavarria;0
05/29/2022;5;2022;Olavarria;0
05/30/2022;5;2022;Olavarria;0
05/31/2022;5;2022;Olavarria;0
6/1/2022;6;2022;Olavarria;0
6/2/2022;6;2022;Olavarria;0
6/3/2022;6;2022;Olavarria;0
6/4/2022;6;2022;Olavarria;0
6/5/2022;6;2022;Olavarria;0
6/6/2022;6;2022;Olavarria;0
6/7/2022;6;2022;Olavarria;0
6/8/2022;6;2022;Olavarria;0
6/9/2022;6;2022;Olavarria;0
6/10/2022;6;2022;Olavarria;0
6/11/2022;6;2022;Olavarria;0
6/12/2022;6;2022;Olavarria;0
06/13/2022;6;2022;Olavarria;0
06/14/2022;6;2022;Olavarria;0
06/15/2022;6;2022;Olavarria;0
06/16/2022;6;2022;Olavarria;0
06/17/2022;6;2022;Olavarria;0
06/18/2022;6;2022;Olavarria;0
06/19/2022;6;2022;Olavarria;0
06/20/2022;6;2022;Olavarria;0
06/21/2022;6;2022;Olavarria;0
06/22/2022;6;2022;Olavarria;0
06/23/2022;6;2022;Olavarria;0
06/24/2022;6;2022;Olavarria;0
06/25/2022;6;2022;Olavarria;0
06/26/2022;6;2022;Olavarria;0
06/27/2022;6;2022;Olavarria;0.2
06/28/2022;6;2022;Olavarria;0
06/29/2022;6;2022;Olavarria;4
06/30/2022;6;2022;Olavarria;0
7/1/2022;7;2022;Olavarria;0.4
7/2/2022;7;2022;Olavarria;0
7/3/2022;7;2022;Olavarria;0
7/4/2022;7;2022;Olavarria;0
7/5/2022;7;2022;Olavarria;0
7/6/2022;7;2022;Olavarria;0.3
7/7/2022;7;2022;Olavarria;0
7/8/2022;7;2022;Olavarria;0.2
7/9/2022;7;2022;Olavarria;0
7/10/2022;7;2022;Olavarria;0
7/11/2022;7;2022;Olavarria;0
7/12/2022;7;2022;Olavarria;0
07/13/2022;7;2022;Olavarria;0
07/14/2022;7;2022;Olavarria;0
07/15/2022;7;2022;Olavarria;0.4
07/16/2022;7;2022;Olavarria;0
07/17/2022;7;2022;Olavarria;0
07/18/2022;7;2022;Olavarria;0
07/19/2022;7;2022;Olavarria;0
07/20/2022;7;2022;Olavarria;0
07/21/2022;7;2022;Olavarria;0
07/22/2022;7;2022;Olavarria;0
07/23/2022;7;2022;Olavarria;0
07/24/2022;7;2022;Olavarria;2
07/25/2022;7;2022;Olavarria;3
07/26/2022;7;2022;Olavarria;7
07/27/2022;7;2022;Olavarria;0
07/28/2022;7;2022;Olavarria;0
07/29/2022;7;2022;Olavarria;0
07/30/2022;7;2022;Olavarria;0
07/31/2022;7;2022;Olavarria;0
8/1/2022;8;2022;Olavarria;0
8/2/2022;8;2022;Olavarria;0
8/3/2022;8;2022;Olavarria;0
8/4/2022;8;2022;Olavarria;0
8/5/2022;8;2022;Olavarria;0
8/6/2022;8;2022;Olavarria;0
8/7/2022;8;2022;Olavarria;0
8/8/2022;8;2022;Olavarria;0
8/9/2022;8;2022;Olavarria;0
8/10/2022;8;2022;Olavarria;0
8/11/2022;8;2022;Olavarria;0
8/12/2022;8;2022;Olavarria;0
08/13/2022;8;2022;Olavarria;0
08/14/2022;8;2022;Olavarria;30
08/15/2022;8;2022;Olavarria;0
08/16/2022;8;2022;Olavarria;5
08/17/2022;8;2022;Olavarria;0
08/18/2022;8;2022;Olavarria;0
08/19/2022;8;2022;Olavarria;0
08/20/2022;8;2022;Olavarria;0
08/21/2022;8;2022;Olavarria;0
08/22/2022;8;2022;Olavarria;0
08/23/2022;8;2022;Olavarria;0
08/24/2022;8;2022;Olavarria;0
08/25/2022;8;2022;Olavarria;0
08/26/2022;8;2022;Olavarria;4
08/27/2022;8;2022;Olavarria;0
08/28/2022;8;2022;Olavarria;0
08/29/2022;8;2022;Olavarria;0
08/30/2022;8;2022;Olavarria;0
08/31/2022;8;2022;Olavarria;0
9/1/2022;9;2022;Olavarria;0
9/2/2022;9;2022;Olavarria;0
9/3/2022;9;2022;Olavarria;0
9/4/2022;9;2022;Olavarria;0
9/5/2022;9;2022;Olavarria;0
9/6/2022;9;2022;Olavarria;0
9/7/2022;9;2022;Olavarria;0
9/8/2022;9;2022;Olavarria;0
9/9/2022;9;2022;Olavarria;0
9/10/2022;9;2022;Olavarria;0
9/11/2022;9;2022;Olavarria;0
9/12/2022;9;2022;Olavarria;0
09/13/2022;9;2022;Olavarria;0
09/14/2022;9;2022;Olavarria;0
09/15/2022;9;2022;Olavarria;0
09/16/2022;9;2022;Olavarria;0
09/17/2022;9;2022;Olavarria;0
09/18/2022;9;2022;Olavarria;9
09/19/2022;9;2022;Olavarria;0
09/20/2022;9;2022;Olavarria;0
09/21/2022;9;2022;Olavarria;0
09/22/2022;9;2022;Olavarria;3
09/23/2022;9;2022;Olavarria;0
09/24/2022;9;2022;Olavarria;0.9
09/25/2022;9;2022;Olavarria;0
09/26/2022;9;2022;Olavarria;0
09/27/2022;9;2022;Olavarria;0
09/28/2022;9;2022;Olavarria;0
09/29/2022;9;2022;Olavarria;0
09/30/2022;9;2022;Olavarria;0
10/1/2022;10;2022;Olavarria;0
10/2/2022;10;2022;Olavarria;0
10/3/2022;10;2022;Olavarria;0
10/4/2022;10;2022;Olavarria;0
10/5/2022;10;2022;Olavarria;4
10/6/2022;10;2022;Olavarria;0
10/7/2022;10;2022;Olavarria;7
10/8/2022;10;2022;Olavarria;0
10/9/2022;10;2022;Olavarria;0
10/10/2022;10;2022;Olavarria;0
10/11/2022;10;2022;Olavarria;0
10/12/2022;10;2022;Olavarria;0
10/13/2022;10;2022;Olavarria;0
10/14/2022;10;2022;Olavarria;0
10/15/2022;10;2022;Olavarria;0
10/16/2022;10;2022;Olavarria;0
10/17/2022;10;2022;Olavarria;0
10/18/2022;10;2022;Olavarria;0
10/19/2022;10;2022;Olavarria;0
10/20/2022;10;2022;Olavarria;0
10/21/2022;10;2022;Olavarria;8
10/22/2022;10;2022;Olavarria;0
10/23/2022;10;2022;Olavarria;0
10/24/2022;10;2022;Olavarria;0
10/25/2022;10;2022;Olavarria;52
10/26/2022;10;2022;Olavarria;36
10/27/2022;10;2022;Olavarria;0
10/28/2022;10;2022;Olavarria;0
10/29/2022;10;2022;Olavarria;3
10/30/2022;10;2022;Olavarria;0
10/31/2022;10;2022;Olavarria;0
11/1/2022;11;2022;Olavarria;0
11/2/2022;11;2022;Olavarria;0
11/3/2022;11;2022;Olavarria;0
11/4/2022;11;2022;Olavarria;0
11/5/2022;11;2022;Olavarria;0
11/6/2022;11;2022;Olavarria;0
11/7/2022;11;2022;Olavarria;0
11/8/2022;11;2022;Olavarria;0
11/9/2022;11;2022;Olavarria;0
11/10/2022;11;2022;Olavarria;0.2
11/11/2022;11;2022;Olavarria;3
11/12/2022;11;2022;Olavarria;0
11/13/2022;11;2022;Olavarria;44
11/14/2022;11;2022;Olavarria;0
11/15/2022;11;2022;Olavarria;0
11/16/2022;11;2022;Olavarria;14
11/17/2022;11;2022;Olavarria;5
11/18/2022;11;2022;Olavarria;7
11/19/2022;11;2022;Olavarria;0.9
11/20/2022;11;2022;Olavarria;6
11/21/2022;11;2022;Olavarria;0
11/22/2022;11;2022;Olavarria;0
11/23/2022;11;2022;Olavarria;0
11/24/2022;11;2022;Olavarria;0
11/25/2022;11;2022;Olavarria;0
11/26/2022;11;2022;Olavarria;0
11/27/2022;11;2022;Olavarria;0.2
11/28/2022;11;2022;Olavarria;0
11/29/2022;11;2022;Olavarria;22
11/30/2022;11;2022;Olavarria;0.7
12/1/2022;12;2022;Olavarria;0
12/2/2022;12;2022;Olavarria;0
12/3/2022;12;2022;Olavarria;0
12/4/2022;12;2022;Olavarria;0
12/5/2022;12;2022;Olavarria;0
12/6/2022;12;2022;Olavarria;0
12/7/2022;12;2022;Olavarria;5
12/8/2022;12;2022;Olavarria;0
12/9/2022;12;2022;Olavarria;1
12/10/2022;12;2022;Olavarria;0
12/11/2022;12;2022;Olavarria;11
12/12/2022;12;2022;Olavarria;0.5
12/13/2022;12;2022;Olavarria;0
12/14/2022;12;2022;Olavarria;1
12/15/2022;12;2022;Olavarria;0
12/16/2022;12;2022;Olavarria;0
12/17/2022;12;2022;Olavarria;0
12/18/2022;12;2022;Olavarria;0
12/19/2022;12;2022;Olavarria;0
12/20/2022;12;2022;Olavarria;0
12/21/2022;12;2022;Olavarria;0
12/22/2022;12;2022;Olavarria;0.9
12/23/2022;12;2022;Olavarria;89
12/24/2022;12;2022;Olavarria;0
12/25/2022;12;2022;Olavarria;0
12/26/2022;12;2022;Olavarria;0
12/27/2022;12;2022;Olavarria;0.3
12/28/2022;12;2022;Olavarria;0
12/29/2022;12;2022;Olavarria;0
12/30/2022;12;2022;Olavarria;0
12/31/2022;12;2022;Olavarria;0.9
1/1/2023;1;2023;Olavarria;13
1/2/2023;1;2023;Olavarria;0
1/3/2023;1;2023;Olavarria;0
1/4/2023;1;2023;Olavarria;0
1/5/2023;1;2023;Olavarria;0
1/6/2023;1;2023;Olavarria;0
1/7/2023;1;2023;Olavarria;0
1/8/2023;1;2023;Olavarria;0
1/9/2023;1;2023;Olavarria;0
1/10/2023;1;2023;Olavarria;0
1/11/2023;1;2023;Olavarria;4
1/12/2023;1;2023;Olavarria;0
01/13/2023;1;2023;Olavarria;0
01/14/2023;1;2023;Olavarria;0
01/15/2023;1;2023;Olavarria;0
01/16/2023;1;2023;Olavarria;6
01/17/2023;1;2023;Olavarria;0.5
01/18/2023;1;2023;Olavarria;0
01/19/2023;1;2023;Olavarria;0
01/20/2023;1;2023;Olavarria;36
01/21/2023;1;2023;Olavarria;0
01/22/2023;1;2023;Olavarria;0
01/23/2023;1;2023;Olavarria;0
01/24/2023;1;2023;Olavarria;2
01/25/2023;1;2023;Olavarria;9
01/26/2023;1;2023;Olavarria;3
01/27/2023;1;2023;Olavarria;0
01/28/2023;1;2023;Olavarria;0
01/29/2023;1;2023;Olavarria;0
01/30/2023;1;2023;Olavarria;0
01/31/2023;1;2023;Olavarria;0
2/1/2023;2;2023;Olavarria;33
2/2/2023;2;2023;Olavarria;16
2/3/2023;2;2023;Olavarria;0
2/4/2023;2;2023;Olavarria;0
2/5/2023;2;2023;Olavarria;0
2/6/2023;2;2023;Olavarria;0.2
2/7/2023;2;2023;Olavarria;0.1
2/8/2023;2;2023;Olavarria;8
2/9/2023;2;2023;Olavarria;0
2/10/2023;2;2023;Olavarria;0
2/11/2023;2;2023;Olavarria;0
2/12/2023;2;2023;Olavarria;32
02/13/2023;2;2023;Olavarria;0
02/14/2023;2;2023;Olavarria;0
02/15/2023;2;2023;Olavarria;0
02/16/2023;2;2023;Olavarria;0.2
02/17/2023;2;2023;Olavarria;0.3
02/18/2023;2;2023;Olavarria;0
02/19/2023;2;2023;Olavarria;0
02/20/2023;2;2023;Olavarria;0
02/21/2023;2;2023;Olavarria;0
02/22/2023;2;2023;Olavarria;0
02/23/2023;2;2023;Olavarria;0
02/24/2023;2;2023;Olavarria;0
02/25/2023;2;2023;Olavarria;0
02/26/2023;2;2023;Olavarria;0
02/27/2023;2;2023;Olavarria;0
02/28/2023;2;2023;Olavarria;0
3/1/2023;3;2023;Olavarria;2
3/2/2023;3;2023;Olavarria;0
3/3/2023;3;2023;Olavarria;0
3/4/2023;3;2023;Olavarria;0
3/5/2023;3;2023;Olavarria;0
3/6/2023;3;2023;Olavarria;0
3/7/2023;3;2023;Olavarria;8
3/8/2023;3;2023;Olavarria;0
3/9/2023;3;2023;Olavarria;24
3/10/2023;3;2023;Olavarria;0
3/11/2023;3;2023;Olavarria;0
3/12/2023;3;2023;Olavarria;0
03/13/2023;3;2023;Olavarria;20
03/14/2023;3;2023;Olavarria;30
03/15/2023;3;2023;Olavarria;0
03/16/2023;3;2023;Olavarria;0
03/17/2023;3;2023;Olavarria;0
03/18/2023;3;2023;Olavarria;48
03/19/2023;3;2023;Olavarria;0.5
03/20/2023;3;2023;Olavarria;0
03/21/2023;3;2023;Olavarria;0
03/22/2023;3;2023;Olavarria;0
03/23/2023;3;2023;Olavarria;0
03/24/2023;3;2023;Olavarria;0
03/25/2023;3;2023;Olavarria;0
03/26/2023;3;2023;Olavarria;0
03/27/2023;3;2023;Olavarria;0
03/28/2023;3;2023;Olavarria;7
03/29/2023;3;2023;Olavarria;0
03/30/2023;3;2023;Olavarria;0
03/31/2023;3;2023;Olavarria;0
4/1/2023;4;2023;Olavarria;0
4/2/2023;4;2023;Olavarria;0
4/3/2023;4;2023;Olavarria;0
4/4/2023;4;2023;Olavarria;0
4/5/2023;4;2023;Olavarria;0
4/6/2023;4;2023;Olavarria;0
4/7/2023;4;2023;Olavarria;0
4/8/2023;4;2023;Olavarria;0
4/9/2023;4;2023;Olavarria;0
4/10/2023;4;2023;Olavarria;0
4/11/2023;4;2023;Olavarria;7
4/12/2023;4;2023;Olavarria;0
04/13/2023;4;2023;Olavarria;0
04/14/2023;4;2023;Olavarria;0.1
04/15/2023;4;2023;Olavarria;0
04/16/2023;4;2023;Olavarria;0
04/17/2023;4;2023;Olavarria;8
04/18/2023;4;2023;Olavarria;0
04/19/2023;4;2023;Olavarria;0
04/20/2023;4;2023;Olavarria;0
04/21/2023;4;2023;Olavarria;0
04/22/2023;4;2023;Olavarria;0
04/23/2023;4;2023;Olavarria;0
04/24/2023;4;2023;Olavarria;0
04/25/2023;4;2023;Olavarria;0
04/26/2023;4;2023;Olavarria;0
04/27/2023;4;2023;Olavarria;0
04/28/2023;4;2023;Olavarria;0
04/29/2023;4;2023;Olavarria;0
04/30/2023;4;2023;Olavarria;2
5/1/2023;5;2023;Olavarria;0
5/2/2023;5;2023;Olavarria;0
5/3/2023;5;2023;Olavarria;0
5/4/2023;5;2023;Olavarria;0
5/5/2023;5;2023;Olavarria;0
5/6/2023;5;2023;Olavarria;0
5/7/2023;5;2023;Olavarria;0
5/8/2023;5;2023;Olavarria;0
5/9/2023;5;2023;Olavarria;0
5/10/2023;5;2023;Olavarria;0
5/11/2023;5;2023;Olavarria;0
5/12/2023;5;2023;Olavarria;0
05/13/2023;5;2023;Olavarria;0
05/14/2023;5;2023;Olavarria;0
05/15/2023;5;2023;Olavarria;0
05/16/2023;5;2023;Olavarria;0
05/17/2023;5;2023;Olavarria;13
05/18/2023;5;2023;Olavarria;0.1
05/19/2023;5;2023;Olavarria;0.5
05/20/2023;5;2023;Olavarria;0
05/21/2023;5;2023;Olavarria;27
05/22/2023;5;2023;Olavarria;8
05/23/2023;5;2023;Olavarria;7
05/24/2023;5;2023;Olavarria;0
05/25/2023;5;2023;Olavarria;42
05/26/2023;5;2023;Olavarria;0
05/27/2023;5;2023;Olavarria;0
05/28/2023;5;2023;Olavarria;0
05/29/2023;5;2023;Olavarria;0
05/30/2023;5;2023;Olavarria;0
05/31/2023;5;2023;Olavarria;0
6/1/2023;6;2023;Olavarria;0.3
6/2/2023;6;2023;Olavarria;14
6/3/2023;6;2023;Olavarria;4
6/4/2023;6;2023;Olavarria;0
6/5/2023;6;2023;Olavarria;0
6/6/2023;6;2023;Olavarria;0
6/7/2023;6;2023;Olavarria;0
6/8/2023;6;2023;Olavarria;0
6/9/2023;6;2023;Olavarria;0
6/10/2023;6;2023;Olavarria;0
6/11/2023;6;2023;Olavarria;0
6/12/2023;6;2023;Olavarria;0
06/13/2023;6;2023;Olavarria;0
06/14/2023;6;2023;Olavarria;0
06/15/2023;6;2023;Olavarria;0
06/16/2023;6;2023;Olavarria;0.3
